2025-11-27 11:37:27,251 | INFO     | NexusBot | ============================================================
2025-11-27 16:01:19,910 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:01:19,951 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:01:19,952 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:02:19,955 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:02:19,998 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:02:19,999 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:03:20,006 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:03:20,053 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:03:20,054 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:04:20,060 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:04:20,282 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:04:20,282 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:05:20,292 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:05:20,334 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:05:20,335 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:06:20,337 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:06:20,448 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:06:20,449 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:07:20,451 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:07:20,495 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:07:20,497 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:08:20,505 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:08:20,584 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:08:20,596 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:09:20,605 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:09:20,648 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:09:20,648 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:10:20,658 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:10:20,698 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:10:20,698 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:11:20,711 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:11:20,745 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:11:20,745 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:12:20,757 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:12:20,829 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 16:12:20,829 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:13:20,839 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:13:20,945 | INFO     | NexusBot | 🧪 Modo TESTNET de ejecución activado
2025-11-27 16:13:25,557 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:14:07,053 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 16:14:07,053 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 16:14:07,059 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 16:14:07,102 | INFO     | NexusBot | 🧪 Modo TESTNET de ejecución activado
2025-11-27 16:14:11,100 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:18:50,119 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 16:18:50,122 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 16:18:50,125 | INFO     | NexusBot | 📈 Timeframe: 5m
2025-11-27 16:18:50,195 | INFO     | NexusBot | ============================================================
2025-11-27 16:18:50,195 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:18:50,195 | INFO     | NexusBot | ============================================================
2025-11-27 16:18:54,330 | ERROR    | NexusBot | ❌ Error en ciclo de trading: 'BotConfig' object has no attribute 'rsi_oversold'
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 217, in execute_trading_cycle
    trade_signal = self.ai_analyzer.analyze_market(market_data)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 106, in analyze_market
    if market_data.rsi < self.config.rsi_oversold:
                         ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'BotConfig' object has no attribute 'rsi_oversold'
2025-11-27 16:18:54,330 | INFO     | NexusBot | ⏳ Esperando 60s hasta próximo ciclo...
2025-11-27 16:19:54,385 | INFO     | NexusBot | ============================================================
2025-11-27 16:19:54,386 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:19:54,388 | INFO     | NexusBot | ============================================================
2025-11-27 16:19:54,661 | ERROR    | NexusBot | ❌ Error en ciclo de trading: 'BotConfig' object has no attribute 'rsi_oversold'
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 217, in execute_trading_cycle
    trade_signal = self.ai_analyzer.analyze_market(market_data)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 106, in analyze_market
    if market_data.rsi < self.config.rsi_oversold:
                         ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'BotConfig' object has no attribute 'rsi_oversold'
2025-11-27 16:19:54,667 | INFO     | NexusBot | ⏳ Esperando 60s hasta próximo ciclo...
2025-11-27 16:20:13,830 | INFO     | NexusBot | ⛔ Deteniendo bot...
2025-11-27 16:20:18,318 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 16:20:18,318 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 16:20:18,318 | INFO     | NexusBot | 📈 Timeframe: 5m
2025-11-27 16:20:18,371 | INFO     | NexusBot | ============================================================
2025-11-27 16:20:18,373 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:20:18,373 | INFO     | NexusBot | ============================================================
2025-11-27 16:20:22,579 | ERROR    | NexusBot | ❌ Error en ciclo de trading: 'BotConfig' object has no attribute 'rsi_oversold'
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 237, in execute_trading_cycle
    trade_signal = self.ai_analyzer.analyze_market(market_data)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 126, in analyze_market
    if market_data.rsi < self.config.rsi_oversold:
                         ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'BotConfig' object has no attribute 'rsi_oversold'
2025-11-27 16:20:22,579 | INFO     | NexusBot | ⏳ Esperando 60s hasta próximo ciclo...
2025-11-27 16:21:22,647 | INFO     | NexusBot | ============================================================
2025-11-27 16:21:22,647 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:21:22,647 | INFO     | NexusBot | ============================================================
2025-11-27 16:21:22,942 | ERROR    | NexusBot | ❌ Error en ciclo de trading: 'BotConfig' object has no attribute 'rsi_oversold'
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 237, in execute_trading_cycle
    trade_signal = self.ai_analyzer.analyze_market(market_data)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 126, in analyze_market
    if market_data.rsi < self.config.rsi_oversold:
                         ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'BotConfig' object has no attribute 'rsi_oversold'
2025-11-27 16:21:22,942 | INFO     | NexusBot | ⏳ Esperando 60s hasta próximo ciclo...
2025-11-27 16:22:22,989 | INFO     | NexusBot | ============================================================
2025-11-27 16:22:22,989 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:22:22,989 | INFO     | NexusBot | ============================================================
2025-11-27 16:22:23,286 | ERROR    | NexusBot | ❌ Error en ciclo de trading: 'BotConfig' object has no attribute 'rsi_oversold'
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 237, in execute_trading_cycle
    logger.info(f"{'='*60}")
                       ^^^^^^
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 126, in analyze_market
    if market_data.rsi < self.config.rsi_oversold:
                         ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'BotConfig' object has no attribute 'rsi_oversold'
2025-11-27 16:22:23,304 | INFO     | NexusBot | ⏳ Esperando 60s hasta próximo ciclo...
2025-11-27 16:22:34,849 | INFO     | NexusBot | ⛔ Deteniendo bot...
2025-11-27 16:22:39,374 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 16:22:39,374 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 16:22:39,392 | INFO     | NexusBot | 📈 Timeframe: 5m
2025-11-27 16:22:39,434 | INFO     | NexusBot | ============================================================
2025-11-27 16:22:39,437 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:22:39,437 | INFO     | NexusBot | ============================================================
2025-11-27 16:22:43,395 | ERROR    | NexusBot | ❌ Error en ciclo de trading: 'BotConfig' object has no attribute 'rsi_oversold'
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 247, in execute_trading_cycle
    trade_signal = self.ai_analyzer.analyze_market(market_data)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 126, in analyze_market
    if market_data.rsi < self.config.rsi_oversold:
                         ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'BotConfig' object has no attribute 'rsi_oversold'
2025-11-27 16:22:43,395 | INFO     | NexusBot | ⏳ Esperando 60s hasta próximo ciclo...
2025-11-27 16:23:43,448 | INFO     | NexusBot | ============================================================
2025-11-27 16:23:43,449 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:23:43,449 | INFO     | NexusBot | ============================================================
2025-11-27 16:23:43,730 | ERROR    | NexusBot | ❌ Error en ciclo de trading: 'BotConfig' object has no attribute 'rsi_oversold'
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 247, in execute_trading_cycle
    trade_signal = self.ai_analyzer.analyze_market(market_data)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 126, in analyze_market
    if market_data.rsi < self.config.rsi_oversold:
                         ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'BotConfig' object has no attribute 'rsi_oversold'
2025-11-27 16:23:43,732 | INFO     | NexusBot | ⏳ Esperando 60s hasta próximo ciclo...
2025-11-27 16:24:35,682 | INFO     | NexusBot | ⛔ Deteniendo bot...
2025-11-27 16:24:39,895 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 16:24:39,895 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 16:24:39,897 | INFO     | NexusBot | 📈 Timeframe: 5m
2025-11-27 16:24:39,934 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:24:49,977 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:25:00,015 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:25:10,048 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:25:20,088 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:25:30,121 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:25:40,155 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:25:50,190 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:26:00,225 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:26:10,260 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    self.execute_trading_cycle(
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:26:20,311 | ERROR    | NexusBot | Error crítico en loop: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "C:\Users\kamal\NEXUSAITRADING\bot_executor.py", line 266, in start
    users_to_run = [{'email': 'ceo@nexus.com'}]
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: NexusTradingBot.execute_trading_cycle() takes from 2 to 3 positional arguments but 4 were given
2025-11-27 16:26:23,409 | INFO     | NexusBot | Deteniendo bot por interrupción del usuario
2025-11-27 16:26:27,758 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 16:26:27,758 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 16:26:27,758 | INFO     | NexusBot | 📈 Timeframe: 5m
2025-11-27 16:26:27,758 | INFO     | NexusBot | ============================================================
2025-11-27 16:26:27,758 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:26:27,758 | INFO     | NexusBot | ============================================================
2025-11-27 16:26:27,821 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:26:32,409 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:26:32,409 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:26:33,042 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:26:33,042 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:26:33,042 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:27:33,057 | INFO     | NexusBot | ============================================================
2025-11-27 16:27:33,057 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:27:33,057 | INFO     | NexusBot | ============================================================
2025-11-27 16:27:33,101 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:27:33,393 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:27:33,393 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:27:34,224 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:27:34,224 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:27:34,228 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:28:34,229 | INFO     | NexusBot | ============================================================
2025-11-27 16:28:34,230 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:28:34,233 | INFO     | NexusBot | ============================================================
2025-11-27 16:28:34,350 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:28:34,753 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:28:34,754 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:28:35,954 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:28:35,955 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:28:35,968 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:29:35,970 | INFO     | NexusBot | ============================================================
2025-11-27 16:29:35,970 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:29:35,974 | INFO     | NexusBot | ============================================================
2025-11-27 16:29:36,020 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:29:36,316 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:29:36,316 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:29:37,228 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:29:37,228 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:29:37,239 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:30:37,243 | INFO     | NexusBot | ============================================================
2025-11-27 16:30:37,243 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:30:37,245 | INFO     | NexusBot | ============================================================
2025-11-27 16:30:37,292 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:30:37,588 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:30:37,588 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:30:38,413 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:30:38,413 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:30:38,422 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:31:38,425 | INFO     | NexusBot | ============================================================
2025-11-27 16:31:38,425 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:31:38,427 | INFO     | NexusBot | ============================================================
2025-11-27 16:31:38,472 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:31:38,772 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:31:38,774 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:31:39,946 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:31:39,947 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:31:39,949 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:32:20,769 | INFO     | NexusBot | ⛔ Deteniendo bot...
2025-11-27 16:32:25,522 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 16:32:25,522 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 16:32:25,522 | INFO     | NexusBot | 📈 Timeframe: 5m
2025-11-27 16:32:25,522 | INFO     | NexusBot | ============================================================
2025-11-27 16:32:25,522 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:32:25,536 | INFO     | NexusBot | ============================================================
2025-11-27 16:32:25,582 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:32:29,787 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:32:29,787 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:32:30,402 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:32:30,403 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:32:30,410 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:33:30,414 | INFO     | NexusBot | ============================================================
2025-11-27 16:33:30,414 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:33:30,415 | INFO     | NexusBot | ============================================================
2025-11-27 16:33:30,474 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:33:30,759 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:33:30,759 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:33:31,483 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:33:31,483 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:33:31,493 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:34:31,494 | INFO     | NexusBot | ============================================================
2025-11-27 16:34:31,495 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:34:31,503 | INFO     | NexusBot | ============================================================
2025-11-27 16:34:31,548 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:34:31,843 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:34:31,843 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:34:32,732 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:34:32,733 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:34:32,735 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:35:32,737 | INFO     | NexusBot | ============================================================
2025-11-27 16:35:32,737 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:35:32,737 | INFO     | NexusBot | ============================================================
2025-11-27 16:35:32,783 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:35:33,063 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:35:33,063 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:35:33,778 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:35:33,779 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:35:33,782 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:36:33,784 | INFO     | NexusBot | ============================================================
2025-11-27 16:36:33,784 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:36:33,784 | INFO     | NexusBot | ============================================================
2025-11-27 16:36:33,828 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:36:34,122 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:36:34,123 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:36:34,982 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:36:34,982 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:36:34,985 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:37:34,987 | INFO     | NexusBot | ============================================================
2025-11-27 16:37:34,987 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:37:34,987 | INFO     | NexusBot | ============================================================
2025-11-27 16:37:35,040 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:37:35,322 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:37:35,322 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:37:36,113 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:37:36,113 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:37:36,117 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:38:36,118 | INFO     | NexusBot | ============================================================
2025-11-27 16:38:36,118 | INFO     | NexusBot | 🔄 Ciclo de trading para ceo@nexus.com
2025-11-27 16:38:36,118 | INFO     | NexusBot | ============================================================
2025-11-27 16:38:36,196 | INFO     | NexusBot | 🧪 Modo TESTNET activado
2025-11-27 16:38:36,529 | INFO     | NexusBot | 📊 RSI: 26.30 | Precio: 3,960.00
2025-11-27 16:38:36,529 | INFO     | NexusBot | 🤖 Señal: BUY
2025-11-27 16:38:37,362 | ERROR    | NexusBot | Fondos/Permisos insuficientes. Claves API no válidas.
2025-11-27 16:38:37,364 | ERROR    | NexusBot | ❌ Orden falló: Claves de API no válidas o sin fondos
2025-11-27 16:38:37,364 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 16:39:37,374 | INFO     | NexusBot | ============================================================
